Key,en-us
MacFries.Window.Tabs.Settings.Title,Settings
MacFries.Window.Tabs.Settings.DiscordInvite.Text,Copy Discord Invite Link
MacFries.Window.Tabs.Settings.DiscordInvite.NotificationTitle,Discord invite link copied successfully
MacFries.Window.Tabs.Settings.DiscordInvite.NotificationText,Discord invite link was successfully copied to your Clipboard
